id,label,left_id,right_id,left_model,left_extended_title,right_model,right_extended_title
5849,1,a389,w3115,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 512gb ssd 16gb 14 wqhd ips 2560x1440 intel hd 520 ,2017,2017 lenovo thinkpad x1 carbon 5th gen windows 7 intel core i7 7600u 180gb ssd 16gb 14 wqhd ips 2560x1440 
6475,1,a752,w2533,80st0025us,lenovo ideapad 310 15.6 amd a10 12gb 1tb windows 10 80st0025us,80st001nus,lenovo ideapad 310 15.6 amd a12 9700p 12gb 1tb hdd amd radeon r5 windows 10 80st001nus
714,1,a1269,w3130,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb nvme ssd 14 ips fhd 1920x1080 
3090,0,a196,w685,t8tjg,2018 hp 17.3 17z pc amd dual core a9 8gb 1tb usb 3.1 windows 10 t8tjg home,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
6763,0,a891,w2599,lenovo thinkpad e570 20h5 p2,lenovo thinkpad e570 intel i5 7200 8gb 500gb ssd windows 10 64 authority 20h5 p2,thinkpad,refurbished lenovo thinkpad t430 i5 2.6ghz 8gb 240ssd windows 10 64 cam 
4705,1,a2439,w3321,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 512gb nvme ssd 14 ips fhd 1920x1080 
5659,0,a2931,w3501,nx.m4uaa.001,acer s3 391 6046 13.3 intel core i3 2367m 4gb 320gb hdd 20gb ssd windows 8 nx.m4uaa.001,nx.m42aa.001,acer 11.6 aspire s7 s7 191 6640 pc intel core i5 3317u window 8 nx.m42aa.001 windows
1304,1,a1347,w3376,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 1tb nvme ssd 14 ips fhd 1920x1080 
3633,1,a1997,w3479,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 2tb nvme ssd 14 ips fhd 1920x1080 
95,1,a1047,w1548,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1050ti 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
450,1,a1138,w3452,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 2tb nvme ssd 14 ips fhd 1920x1080 
4348,1,a2369,w1419,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 8gb ddr4 gtx 1050ti 120gb ssd windows 10 wi fi 1 prostar,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1050 1tb hdd windows 10 wi fi 1 n855hj microsoft 
2133,1,a1728,w3168,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 256gb nvme ssd 14 ips fhd 1920x1080 
1896,1,a164,w1994,n5y13ua#aba,hp 15 f222wm 15.6 touch intel quad core pentium n3540 4gb 500gb windows 10 n5y13ua#aba,n5y05ua#aba,hp flyer 15.6 15 f272wm pc intel pentium n3540 4gb 500gb windows 10 n5y05ua#aba
121,1,a1047,w1589,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1060 512gb ssd windows 10 wi fi 1 p650hp6 g microsoft 
955,0,a1323,w1837,nx.ml8aa.004,acer aspire e5 571 588m 15.6 intel core i5 4210u 1.7ghz 4gb 500gb hdd windows 8.1 midnight nx.ml8aa.004 8 ,nx.mqnaa.004,refurbished acer 11.6 chromebook celeron n2830 dual core 2.16ghz 2gb 16gb ssd chromeos nx.mqnaa.004
5619,1,a2884,w789,80xl03ccus,lenovo 80xl03ccus ideapad 320 15ibn intel i3 7100u 4gb 1tb hdd 15.6 windows home,80xl03j1us,lenovo ideapad 320 15ikb 80xl 15.6 fhd i7 7500u 16gb 2tb win10 80xl03j1us microsoft windows windows
4455,0,a2400,w1803,1fx54ut#aba,hp elitebook 745 g4 14 windows amd a8 1.6 ghz 4 gb 500 gb hdd amd radeon r5 1fx54ut#aba 10 edition,1bs54ut#aba,hp elitebook 850 g4 15.6 core i7 7600u 16 gb 256 gb ssd 1bs54ut#aba windows 10 
3172,1,a1995,w3086,,lenovo thinkpad t470s windows 7 intel core i5 6300u 20gb 512gb ssd 14 ips fhd 1920x1080 professional,,lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 128gb ssd 14 ips fhd 1920x1080 
5924,1,a4,w21,c202sa ys02,asus chromebook c202sa ys02 11.6 ruggedized 180 degree intel celeron 4 gb 16gb emmc asus,c213sa ys02,asus chromebook flip c213sa ys02 11.6 2 1 intel celeron n3350 dual core 4gb 32gb asus c213sa ys02 os
849,1,a1269,w3399,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 1tb ssd 14 ips wqhd 2560x1440 
2090,1,a1728,w3085,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 10 intel core i7 6600u 12gb 128gb ssd 14 ips fhd 1920x1080 touchscreen 
715,1,a1269,w3131,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 256gb nvme ssd 14 ips fhd 1920x1080 
3469,1,a1997,w3210,,lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 128gb ssd 14 ips fhd 1920x1080 
2294,1,a1728,w3413,,lenovo thinkpad t470s windows 10 intel core i7 6600u 8gb 256gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 10 intel core i7 6600u 20gb 1tb nvme ssd 14 ips fhd 1920x1080 
5985,1,a451,w2265,vgy82,dell vgy82 latitude 5580 15.6 hd intel core i5 7200u 8gb ddr4 256gb solid state windows 10 ,lati35802t78m,dell latitude 3580 15.6 hd intel core i5 7200u 8gb ddr4 128gb solid state windows 10 lati35802t78m
5059,1,a2609,w1610,hp pavilion,2018 hp pavilion 14 wled hd intel dual core i5 7200u 3.1ghz 12gb ddr4 128gb ssd 1tb hdd b&o 802.11ac hdmi usb c win 10 windows 64 bit,hp pavilion 15t t9y85av,hp pavilion 15t full hd touchscreen intel i7 quad core 16gb nvidia geforce 960m 2tb hdd 1tb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 t9y85av 
1985,0,a1700,w1401,new hp omen 17,hp omen 17 17.3 uhd 4k vr ready intel i7 2tb hdd 512gb ssd 17.3 uhd 3840 x 2160 32gb geforce gtx 1070 win 10 hp new,,hp omen 15 15.6 uhd 4k intel i7 quad core 2tb hdd 128gb ssd 15.6 uhd 3840 x 2160 16gb geforce gtx 1050 ti win 10 microsoft windows
5400,1,a2794,w3184,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 516gb nvme ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 512gb ssd 14 ips fhd 1920x1080 
6797,1,a909,w2521,80w3006rus,lenovo ideapad 710s plus 13 intel core i7 7500 8gb ddr4 256gb pcle ssd intel hd 620 windows 10 80w3006rus ,80w3006rus,lenovo 710s plus 13ikb 13.3 core i7 7500u 8 gb 256 gb ssd 80w3006rus windows
4884,1,a2495,w702,x7q92ua,hp 15 bk157cl pavilion touch 2in1 15.6 i5 7200u 8gb 500gb hdd 8gb ssd x7q92ua win 10,x7q92ua#aba,hp pavilion touchscreen 2 1 convertible 15.6 hd intel core i5 7200u dc 8gb rammemory 500gb 8gb ssd hd b&o windows 10 x7q92ua#aba microsoft
5315,1,a2747,w979,hp pavilion,2018 hp pavilion 15.6 fhd ips intel quad core i7 8550u 8gb ddr4 256gb ssd 4gb nvidia geforce 940mx b&o usb c win 10 windows 64 bit,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 32gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
1870,0,a1602,w826,hp 17z laptop,hp 17z 17.3 hd touchscreen amd dual core a6 9220 apu amd radeon r4 16gb 1tb hdd 17.3inch touch 1600x900 wi fi windows 10 michaelelectronics2,hp 15 02342 hd me1,hp 15z touchscreen 15.6 amd dual core a6 9220 apu amd radeon r4 4gb 1tb hdd 15.6 hd sva wled touch 1366 x 768 windows 10 hp 15 02342 hd me1 microsoft
4966,0,a2530,w352,hp 15.6 hd laptop,hp 15.6 hd intel i3 kaby lake 8gb 2tb hdd 15.6 hd 1366x768 win 10 hp,hp envy x360 15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2 1 tablet intel i7 16gb 1tb hdd 128gb ssd 15.6 fhd 1920 x 1080 touchscreen win 10 envy 15t microsoft windows
1352,1,a1347,w3451,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie touch lenovo thinkpad t460s windows 7 intel core i7 6600u 8gb 2tb nvme ssd 14 ips fhd 1920x1080 touchscreen 
4274,1,a2361,w1419,p950hp6,prostar clevo p950hp6 15.6 full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,n855hj,prostar clevo n855hj 15.6” full hd 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1050 1tb hdd windows 10 wi fi 1 n855hj microsoft 
1003,0,a1329,w1569,n870hp6,prostar clevo n870hp6 17.3” full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 32gb ddr4 gtx 1050ti 256gb ssd 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
6844,1,a952,w1799,nx.g15aa.001,acer cb3 531 c4a5 15.6 chromebook celeron n2830 2.16 ghz 2 gb 16 gb ssd textured granite nx.g15aa.001 os,nx.gm8aa.001,acer chromebook 11 n7 c731 c8ve 11.6 celeron n3060 4 gb 16 gb ssd us nx.gm8aa.001 os
5166,1,a2636,w441,hp envy 15t fhd touch,hp envy 15t pc full hd touchscreen intel i7 16gb 1tb hdd 1tb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 hp,hp envy x360 15t fhd touch laptop,hp envy x360 convertible 15t fhd touch 2 1 tablet intel i7 32gb 1tb hdd 512gb ssd 15.6 fhd 1920 x 1080 touchscreen win 10 envy 15t microsoft windows
881,1,a1269,w3465,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 2tb nvme ssd 14 ips fhd 1920x1080 
960,0,a1329,w1412,n870hp6,prostar clevo n870hp6 17.3” full hd ips intel core i7 7700hq 32gb ddr4 gtx 1060 500gb ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
4650,1,a2439,w3241,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 512gb nvme ssd 14 ips fhd 1920x1080 
6805,0,a925,w2322,dell,2018 fhd 1080p dell inspiron 15 5000 15.6 touchscreen intel core i5 8250u 3.4ghz 8gb 256gb ssd intel hd 620 hd windows 10 dell,dell,refurbished dell e7240 256gb solid state 16gb core i7 2.1ghz windows 10 grade b 
1700,0,a1510,w4377,dell,2018 fhd 1080p dell inspiron 15 5000 15.6 touchscreen intel core i5 8250u 3.4ghz 8gb 256gb ssd 1tb hdd intel hd 620 hd windows 10 dell,dell,refurbished dell latitude e6410 w7 14.1 intel i5 520m dual core 2.4ghz 4gb 160gb dvdâ±rw intel microsoft windows
1494,0,a1378,w4471,1nw36ut#aba,newest hp 14 hd elitebook 745 g3 amd a10 8700b 8gb 256gb ssd radeon r6 no optical win10 1nw36ut#aba unknown,1nw45ut#aba,hp probook 650 g3 15.6 core i7 7820hq 16 gb 256 gb ssd us 1nw45ut#aba windows 10
5231,1,a2681,w748,i5559 7081slv,dell inspiron i5559 7081slv 15.6 touchscreen intel core i7 8 gb 1 tb hdd intel real sense microsoft windows 10,i5559 4682slv,dell inspiron i5559 15.6 fhd touchscreen intel realsense 3d camera intel core i5 8 gb 1 tb hdd i5559 4682slv windows 10
3906,0,a2129,w1455,pavilion,hp omen 2016 15.6 full hd touchscreen intel core i7 4870hq 6m cache 3.7ghz nvidia quadro 16gb 512gb ssd windows 7 hp pavilion,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 16gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
2875,1,a1919,w3250,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 12gb 256gb nvme ssd 14 ips wqhd 2560x1440 
79,1,a1047,w1488,n850hp6,prostar clevo n850hp6 15.6” fhd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1060 120gb ssd 1tb hdd windows 10 wi fi 1 prostar,n850hk1,prostar clevo n850hk1 15.6” full hd ips 1920x1080 intel core i7 7700hq 16gb ddr4 gtx 1050ti 512gb ssd 1tb hdd windows 10 wi fi 1 n850hk1 microsoft 
6078,1,a485,w1064,hp envy x360,2018 hp envy x360 15.6 2 1 convertible fhd ips uwva touchscreen tablet intel quad core i7 8550u 1.8ghz 16gb ddr4 256gb sdd 1tb hdd bang & olufsen win 10 windows 64 bit,hp envy 15t uhd 4k,newest hp envy 15t pc uhd 4k touchscreen i7 12 gb 1tb hdd 128 gb ssd 15.6 uhd 3840 x 2160 touchscreen windows 10 
1609,0,a1439,w2132,nx.gnjaa.002,r751tn c5p3 n3350 1.1g 4gb 32gb acer nx.gnjaa.002 unknown,nx.gchaa.002,s5 371 3164 i3 6100u 2.3g 4gb 128gb ssd 13.3in 11ac bt4.0 w10h acer nx.gchaa.002 windows
5124,0,a2616,w1589,pa71hs g,prostar clevo pa71hs g 17.3” full hd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1070 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd ips g sync intel core i7 7700hq 16gb ddr4 gtx 1060 512gb ssd windows 10 wi fi 1 p650hp6 g microsoft 
5744,1,a304,w640,17 bs020nr,hp 17 intel core i3 6006u 8gb 1tb windows 10 17 bs020nr ,17 bs020nr rf,manufacturer hp 17 bs020nr 17.3 touch core i3 6006u 2.00ghz 8gb 1tb hdd w10h 17 bs020nr rf microsoft windows
3706,1,a2052,w1390,e1samnp800g5mx01us,samsung np800g5m x01us 15.6 odyssey intel i7 7700hq 128gb elite suite 17 standard software bundle corel wordperfect pc moverpdf fusionx9 1 extended beach camera e1samnp800g5mx01us windows 10,np800g5m x02us,samsung odyssey 15.6 np800g5m x02us microsoft windows windows 10
2443,0,a1753,w224,i5379 7923gry pus,dell inspiron 2 1 13.3 touch intel core i7 8gb 256gb ssd usa i5379 7923gry pus windows 10,i5578 3052gry pus,dell inspiron 15 i5578 3052gry pus 15.6 full hd 2 1 convertible touchscreen intel i3 7100u 8gb 1tb hdd windows
776,1,a1269,w3248,,lenovo thinkpad t470s windows 10 intel core i7 7600u 16gb 512gb ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 256gb ssd 14 ips wqhd 2560x1440 
6376,1,a703,w941,1bs53ut#aba,hp elitebook 850 g4 15.6 windows intel core i7 2.7 ghz 16 gb 512 gb ssd 1bs53ut#aba 10 edition,1bs50ut#aba,hp elitebook 850 g4 15.6 core i5 7300u 8 gb 256 gb ssd 1bs50ut#aba windows 10
5789,0,a359,w685,t8tjg,newest acer r13 13.3 convertible 2 1 full hd ips touchscreen chromebook intel quad core mediatek mt8173c 2.1ghz 4gb 32gb ssd hdmi usb 3.0 chrome t8tjg,t8tjg,dell chromebook 11 3189 11.6 celeron n3060 4 gb 64 gb ssd t8tjg os
274,1,a1138,w3090,,lenovo thinkpad t470s windows 10 intel core i7 7600u 20gb 256gb nvme ssd 14 ips wqhd 2560x1440 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 256gb ssd 14 ips fhd 1920x1080 
4899,0,a2500,w1793,nx.gqlaa.001,sf314 52 52sy i5 8250u 1.6g 8gb acer nx.gqlaa.001 unknown,nx.gjeaa.001,manufacturer acer cb3 431 c0ak 14 chromebook chrome intel celeron n3160 4gb 32gb nx.gjeaa.001
