id,label,left_id,right_id,left_model,left_extended_title,right_model,right_extended_title
4691,1,a2439,w3300,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s touch windows 8.1 intel core i7 6600u 12gb 1tb ssd 14 ips fhd 1920x1080 touchscreen 
2613,0,a1838,w3088,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 1tb ssd 16gb 14 fhd ips 1920x1080 intel hd 520 ,,lenovo thinkpad t460s windows 10 intel core i7 6600u 12gb 128gb ssd 14 ips fhd 1920x1080 
2940,1,a1919,w3353,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie touch lenovo thinkpad t460s windows 10 intel core i7 6600u 8gb 1tb nvme ssd 14 ips fhd 1920x1080 touchscreen 
1585,0,a1429,w3490,xps9550 10000slv,de10020 dell xps 15 9550 15.6 4k touch i7 6700hq nvida gtx960m 16gb 1tb ssd xps9550 10000slv unknown,xps13r2 1100slv,dell 13.3 xps 13 xps13r2 1100slv pc intel core i7 3537u windows 8 microsoft
2528,1,a1799,w1429,hp pavilion,2018 hp 15.6 fhd 1080p intel core i7 7500u 3.5 ghz 12gb ddr4 256gb ssd no windows 10 pavilion,hp pavilion 15t t9y85av,hp pavilion 15t uhd 4k touchscreen intel i7 quad core 32gb nvidia geforce 960m 512gb ssd 15.6 uhd 3840 x 2160 touchscreen windows 10 t9y85av 
5832,1,a389,w3021,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6600u 512gb ssd 16gb 14 wqhd ips 2560x1440 intel hd 520 ,,lenovo thinkpad x1 carbon 4 windows 10 intel core i7 6500u 512gb nvme ssd 8gb 14 fhd ips 1920x1080 intel hd 520 
1667,1,a1484,w760,hp envy x360,2018 hp envy x360 2 1 15.6 fhd touchscreen amd quad core fx 9800p 2.7ghz 8gb ddr4 256gb ssd 802.11ac 4.0 usb 3.0，hdmi， windows 10 ,hp envy 15t fhd touch,newest hp envy 15t pc full hd touchscreen intel i7 8 gb 1tb hdd 128 gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 
4655,1,a2439,w3246,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie touch lenovo thinkpad t460s windows 8.1 intel core i7 6600u 12gb 512gb nvme ssd 14 ips fhd 1920x1080 touchscreen 
1550,1,a1411,w2549,80xl03bqus,lenovo ideapad 320 80xl03bqus 2.70 ghz 12 gb 256 gb ssd nvidia geforce 940mx 15.6 windows 10 home,80xl03ccus,lenovo ideapad 320 15ikb core i3 4gb 1tb 80xl03ccus windows 10
4111,1,a2252,w1580,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd 120hz 5ms g sync intel core i7 7700hq 16gb ddr4 gtx 1060 256gb nvme ssd 1tb hdd windows 10 wi fi 1 prostar,p650hp6 g,prostar clevo p650hp6 g vr ready 15.6 fhd ips g sync intel core i7 7700hq 8gb ddr4 gtx 1060 128gb ssd 1tb hdd windows 10 wi fi 1 p650hp6 g microsoft 
3952,1,a2162,w841,6tdjt,dell 6tdjt xps 13 13.3 qhd touch intel core i7 7500u 8gb lpddr3 256gb solid state windows 10 ,6tdjt,dell xps 13 9360 13.3 core i7 7500u 8 gb 256 gb ssd 6tdjt windows 10
1934,1,a1672,w1455,hp pavilion 15 au067cl,hp pavilion 15.6 touchscreen intel i5 6200u 8gb ddr4 1tb hdd 802.11ac b&o windows 10 15 au067cl,hp pavilion 15t,2016 hp pavilion 15t 15.6 fhd touchscreen intel i5 16gb 240gb ssd 15.6 fhd 1920 x 1080 touchscreen windows 10 microsoft
2841,1,a1919,w3199,,lenovo thinkpad t470s windows 10 intel core i7 7500u 16gb 512gb ssd 14 ips fhd 1920x1080 ,,lenovo thinkpad t460s windows 8.1 intel core i7 6600u 20gb 256gb ssd 14 ips fhd 1920x1080 
4789,1,a2439,w3458,,lenovo thinkpad t470s windows 10 intel core i7 7600u 12gb 512gb ssd 14 ips fhd 1920x1080 ,,pcie lenovo thinkpad t460s windows 7 intel core i7 6600u 20gb 2tb nvme ssd 14 ips wqhd 2560x1440 
