id,product title,brand,hard disk size,model,operating system,ram size,combo
a0,Acer Predator Helios 300 Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ CPU 16GB DDR4 RAM 256GB SSD GeForce GTX 1060-6GB VR Ready Red Backlit KB Metal Chassis G3-571-77QK,Acer,256.0,NH.Q28AA.001,Windows 10,16 GB,a0Acer Predator Helios 300 Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ CPU 16GB DDR4 RAM 256GB SSD GeForce GTX 1060-6GB VR Ready Red Backlit KB Metal Chassis G3-571-77QKAcer256.0NH.Q28AA.001Windows 1016 GB
a1,Acer Aspire E 15 15.6 Full HD 8th Gen Intel Core i5-8250U GeForce MX150 8GB RAM Memory 256GB SSD E5-576G-5762,Acer,256.0,E5-576G-5762,Windows 10,8 GB,a1Acer Aspire E 15 15.6 Full HD 8th Gen Intel Core i5-8250U GeForce MX150 8GB RAM Memory 256GB SSD E5-576G-5762Acer256.0E5-576G-5762Windows 108 GB
a2,ASUS VivoBook F510UA FHD Laptop Intel Core i5-8250U 8GB RAM 1TB HDD USB-C NanoEdge Display Fingerprint Windows 10 Star Gray (F510UA-AH51),Asus,1000 GB,F510UA-AH51,Windows 10,8 GB,a2ASUS VivoBook F510UA FHD Laptop Intel Core i5-8250U 8GB RAM 1TB HDD USB-C NanoEdge Display Fingerprint Windows 10 Star Gray (F510UA-AH51)Asus1000 GBF510UA-AH51Windows 108 GB
a3,ASUS C302CA-DHM4 Chromebook Flip 12.5-inch Touchscreen Convertible Chromebook Intel Core m3 4GB RAM 64GB Flash Storage All-Metal Body USB Type C Corning Gorilla Glass Chrome OS,Asus,64.0,C302CA-DHM4,Chrome,4 GB,a3ASUS C302CA-DHM4 Chromebook Flip 12.5-inch Touchscreen Convertible Chromebook Intel Core m3 4GB RAM 64GB Flash Storage All-Metal Body USB Type C Corning Gorilla Glass Chrome OSAsus64.0C302CA-DHM4Chrome4 GB
a4,ASUS Chromebook C202SA-YS02 11.6 Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB 16GB eMMC Dark Blue Silver),Asus,16,C202SA-YS02,Chrome,4 GB,a4ASUS Chromebook C202SA-YS02 11.6 Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB 16GB eMMC Dark Blue Silver)Asus16C202SA-YS02Chrome4 GB
a5,Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US),Samsung,16.0,XE500C13-K04US,Chrome OS,4 GB,a5Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US)Samsung16.0XE500C13-K04USChrome OS4 GB
a6,Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US),Samsung,16.0,XE500C13-K04US,Chrome OS,4 GB,a6Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US)Samsung16.0XE500C13-K04USChrome OS4 GB
a7,HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3710 1.6GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10),HP,500 GB,15-BS020WM,Windows 10,4 GB,a7HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3710 1.6GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10)HP500 GB15-BS020WMWindows 104 GB
a8,HP 14 Inch Stream Laptop Intel Celeron N3060 Processor 4GB RAM 32GB eMMC 1-year Office 365 Personal included HDMI,HP,32 GB,X7S52UA#ABA,Windows 10,4 GB,a8HP 14 Inch Stream Laptop Intel Celeron N3060 Processor 4GB RAM 32GB eMMC 1-year Office 365 Personal included HDMIHP32 GBX7S52UA#ABAWindows 104 GB
a9,Acer Nitro 5 Gaming Laptop Intel Core i5-7300HQ GeForce GTX 1050 Ti 15.6 Full HD 8GB DDR4 256GB SSD AN515-51-55WL,Acer,256.0,AN515-51-55WL,Windows 10,8 GB,a9Acer Nitro 5 Gaming Laptop Intel Core i5-7300HQ GeForce GTX 1050 Ti 15.6 Full HD 8GB DDR4 256GB SSD AN515-51-55WLAcer256.0AN515-51-55WLWindows 108 GB
