id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a0,Acer Predator Helios 300 Gaming Laptop 15.6 Full HD Intel Core i7-7700HQ CPU 16GB DDR4 RAM 256GB SSD GeForce GTX 1060-6GB VR Ready Red Backlit KB Metal Chassis G3-571-77QK,$1099.00,7 hours,Acer,Black,1920 x 1080 pixels,256.0,10.47 x 15.35 x 1.05 in,5.95 pounds,,NH.Q28AA.001,G3-571-77QK,Windows 10,3.8 GHz Intel Core i7,4,3.8 GHz,16 GB,15.6in,802.11 A/C
a1,Acer Aspire E 15 15.6 Full HD 8th Gen Intel Core i5-8250U GeForce MX150 8GB RAM Memory 256GB SSD E5-576G-5762,$599.99,15 hours,Acer,Obsidian Black,1920 x 1080 pixels,256.0,10.2 x 15.02 x 1.19 in,5.27 pounds,,E5-576G-5762,,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,
a2,ASUS VivoBook F510UA FHD Laptop Intel Core i5-8250U 8GB RAM 1TB HDD USB-C NanoEdge Display Fingerprint Windows 10 Star Gray (F510UA-AH51),$599.99,,Asus,Star Gray,1920x1080 pixels,1000 GB,9.6 x 14.2 x 0.8 in,3.7 pounds,,F510UA-AH51,VivoBook,Windows 10,1.6 GHz Intel Core i5,4,1.6 GHz,8 GB,15.6in,802.11 A/C
a3,ASUS C302CA-DHM4 Chromebook Flip 12.5-inch Touchscreen Convertible Chromebook Intel Core m3 4GB RAM 64GB Flash Storage All-Metal Body USB Type C Corning Gorilla Glass Chrome OS,$499.00,10 hours,Asus,aluminum,1920x1080 pixels,64.0,12 x 8.3 x 0.5 in,2.65 pounds,Chrome,C302CA-DHM4,ASUS C302CA-DHM4,Chrome,2.2 GHz core_m,2,2.2 GHz,4 GB,12.5in,802.11 A/C
a4,ASUS Chromebook C202SA-YS02 11.6 Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB 16GB eMMC Dark Blue Silver),$224.99,10 hours,Asus,Dark Blue Silver,1366*768 pixels,16,0.9 x 11.6 x 7.9 in,2.2 pounds,,C202SA-YS02,Chromebook,Chrome,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,802.11 A/C
a5,Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US),$203.00,11 hours,Samsung,Black,1366 x 768 pixels,16.0,8.04 x 11.37 x 0.7 in,2 pounds,Chrome,XE500C13-K04US,XE500C13-K04US,Chrome OS,1.6 GHz 8032,2,1.6 GHz,4 GB,11.6in,Bluetooth
a6,Samsung Chromebook 3 11.6 4GB RAM 16GB eMMC Chromebook (XE500C13-K04US),$203.00,11 hours,Samsung,Black,1366 x 768 pixels,16.0,8.04 x 11.37 x 0.7 in,2 pounds,Chrome,XE500C13-K04US,XE500C13-K04US,Chrome OS,1.6 GHz 8032,2,1.6 GHz,4 GB,11.6in,Bluetooth
a7,HP 15.6-Inch HD Touchscreen Laptop (Intel Quad Core Pentium N3710 1.6GHz 4GB DDR3L-1600 Memory 500 GB HDD DVD Burner HDMI HD Webcam Win 10),$314.90,6 hours,HP,Black,1366 x 768,500 GB,14.9 x 10 x 0.9 in,4 pounds,PC,15-BS020WM,hp 15 touch,Windows 10,2.5 GHz Athlon 2650e,4,2.5 GHz,4 GB,15.6in,802.11bgn
a8,HP 14 Inch Stream Laptop Intel Celeron N3060 Processor 4GB RAM 32GB eMMC 1-year Office 365 Personal included HDMI,$200.00,5 hours,HP,Black,,32 GB,8.9 x 13.27 x 0.7 in,8.8 ounces,PC,X7S52UA#ABA,14-AX040WM,Windows 10,1.6 GHz Intel Celeron D,2,1.6 GHz,4 GB,14in,802.11 B/G 802.11 A/C 802.11bgn 802.11B
a9,Acer Nitro 5 Gaming Laptop Intel Core i5-7300HQ GeForce GTX 1050 Ti 15.6 Full HD 8GB DDR4 256GB SSD AN515-51-55WL,$739.00,8.5 hours,Acer,Shale Black,1920 x 1080 pixels,256.0,10.47 x 15.35 x 1.05 in,5.51 pounds,,AN515-51-55WL,AN515-51-55WL,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,15.6in,
a10,2018 Newest HP Premium 15.6 Laptop AMD A6-9220 Dual-Core Processor 2.50GHz 4GB RAM 500GB HDD AMD Radeon R4 Graphics DVD-RW HDMI Bluetooth HDMI Webcam Windows 10 (Newest Model),$287.99,,hp,,,500 GB,10 x 15 x 0.9 in,4.41 pounds,,15t,,Windows 10,AMD,2,2.5 GHz,4 GB,15.6in,802.11 A/C
a11,Dell XPS9560-7001SLV-PUS 15.6 Ultra Thin and Light Laptop with 4K touch screen display 7th Gen Core i7 (up to 3.8 GHz) 16GB 512GB SSD Nvidia Gaming GPU GTX 1050 Aluminum Chassis,$1584.00,,Dell,Silver,3840 x 2160 pixels,512.0,14.1 x 9.3 x 0.66 in,3.9 pounds,PC,XPS9560-7001SLV-PUS,XPS9560,Windows 10,3.8 GHz 8032,4,3.8 GHz,16 GB,15.6in,802.11 A/C
