product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
iView i896QW 8.95" 2-in-1 32GB Tablet Intel Atom Bay Trail Z3735F processor Windows 10,N/A,-,IVIEW,-,-,-,-,-,-,-,I896QW-BK,Microsoft Windows,-,-,-,-,8.95,-
Dell - Inspiron 2-in-1 11.6" Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB HD - Red,N/A,-,Dell,-,-,500 KB,16.00 x 10.20 x 3.00 Inches,-,-,i3168-3270RED,i3168-3270RED,Windows 10,Intel Pentium,-,1.6 Hz,4 KB,11.6",-
iView Maximus II 11.6" Laptop Touchscreen 2-in-1 Windows 10 Intel Bay Trail Z3735F Processor 2GB RAM 32GB Storage,N/A,-,IVIEW,-,-,32 GB,11.46 x 7.75 x 0.70 Inches,-,-,MAX2-BK,MAX2-BK,Windows 10,Intel Quad-Core Bay Trail Z3735F Processor,-,1.33 GHz,2 GB,11.6",-
Direkt-Tek 11.6" Convertible Touchscreen Laptop Windows 10 Office 365 Personal 1-Year Subscription Included ($69.99 Value) Windows Hello (Fingerprint Reader) Windows Ink (Smart Stylus included),N/A,-,Direkt-tek,-,-,32 GB,14.06 x 9.29 x 2.64 Inches,-,-,DTLAPY116-2-SL,DTLAPY116-2-SL,Microsoft Windows,-,-,-,4 GB,11.6,-
Dell Inspiron 11 3168 11.6" Laptop Touchscreen 2-in-1 Windows 10 Home Intel Celeron N3060 Processor 2GB Memory 32GB eMMC Storage,N/A,-,Dell,-,-,32 GB,11.32 x 7.81 x 0.82 Inches,-,-,i3168-0027RED,i3168-0027RED,Windows 10,Intel Celeron Processor N3060,-,2.48 Hz,2 GB,11.6 in,-
HP x2 10-p020nr 10.1" Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Processor 2GB RAM 32GB eMMC Drive,N/A,10 hours 30 minutes,HP,-,-,32 GB,6.81 x 10.43 x 0.64 Inches,-,-,X7U40UA#ABA,HP 10-p020nr,Windows 10,Intel Atom x5-Z8350 Quad-Core Processor,-,1.44 GHz with a Max Turbo Speed of 1.92 GHz,2 GB,10.1",-
11.6" Convertible Touchscreen Laptop Windows 10 Home Office 365 Personal 1-Year Subscription Included ($69.99 Value) Intel Processor 32GB storage Front camera with 8 hour battery,N/A,-,Direkt-Tek,Silver,-,-,-,-,Touchscreen,DTLAPY116-1-SL,DTLAPY116-1-SL,Microsoft Windows,-,-,-,32 KB,11.6,-
Dell - Inspiron 15 5000 2-in-1 15.6" Touch-Screen Laptop - Intel Core i3 - 4GB Memory - 500GB 5400RPM HD - Gray,N/A,-,Dell,-,-,500 KB,19.50 x 3.10 x 13.10 Inches,-,-,i5578-3093GRY,i5578-3093GRY-PUS,Windows 10 Home 64bit English,Intel Core i3-7100U Processor,-,2.4 Hz,4 KB,15.6 in,-
Microsoft Surface Pro 4,N/A,9 hours,Microsoft,Silver,-,-,9.21 x 15.17 x 1.58 Inches,-,-,TH2-00001,TH2-00001,Microsoft Windows,-,-,-,16 GB,12.3 in,-
HP 10-p010nr 10.1" Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Quad-Core Processor 2GB RAM 32GB Flash Storage,N/A,10 hours 30 minutes,HP,-,-,32 GB,6.81 x 10.43 x 0.64 Inches,-,-,X7U39UA#ABA,HP X7U39UA#ABA,Windows 10,Intel Atom x5-Z8350 Quad-Core Processor,-,1.44 GHz with a Max Turbo Speed of 1.92 GHz,2 GB,10.1 in,-
