id,product title,brand,hard disk size,model,operating system,ram size,combo
w0,iView i896QW 8.95 2-in-1 32GB Tablet Intel Atom Bay Trail Z3735F processor Windows 10,IVIEW,,,Microsoft Windows,,w0 iView i896QW 8.95 2-in-1 32GB Tablet Intel Atom Bay Trail Z3735F processor Windows 10 IVIEW  Microsoft Windows 
w1,Dell - Inspiron 2-in-1 11.6 Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB HD - Red,Dell,500 KB,i3168-3270RED,Windows 10,4 KB,w1 Dell - Inspiron 2-in-1 11.6 Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB HD - Red Dell 500 KB i3168-3270RED Windows 10 4 KB
w2,iView Maximus II 11.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Bay Trail Z3735F Processor 2GB RAM 32GB Storage,IVIEW,32 GB,MAX2-BK,Windows 10,2 GB,w2 iView Maximus II 11.6 Laptop Touchscreen 2-in-1 Windows 10 Intel Bay Trail Z3735F Processor 2GB RAM 32GB Storage IVIEW 32 GB MAX2-BK Windows 10 2 GB
w3,Direkt-Tek 11.6 Convertible Touchscreen Laptop Windows 10 Office 365 Personal 1-Year Subscription Included ($69.99 Value) Windows Hello (Fingerprint Reader) Windows Ink (Smart Stylus included),Direkt-tek,32 GB,DTLAPY116-2-SL,Microsoft Windows,4 GB,w3 Direkt-Tek 11.6 Convertible Touchscreen Laptop Windows 10 Office 365 Personal 1-Year Subscription Included ($69.99 Value) Windows Hello (Fingerprint Reader) Windows Ink (Smart Stylus included) Direkt-tek 32 GB DTLAPY116-2-SL Microsoft Windows 4 GB
w4,Dell Inspiron 11 3168 11.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Celeron N3060 Processor 2GB Memory 32GB eMMC Storage,Dell,32 GB,i3168-0027RED,Windows 10,2 GB,w4 Dell Inspiron 11 3168 11.6 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Celeron N3060 Processor 2GB Memory 32GB eMMC Storage Dell 32 GB i3168-0027RED Windows 10 2 GB
w5,HP x2 10-p020nr 10.1 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Processor 2GB RAM 32GB eMMC Drive,HP,32 GB,X7U40UA#ABA,Windows 10,2 GB,w5 HP x2 10-p020nr 10.1 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Processor 2GB RAM 32GB eMMC Drive HP 32 GB X7U40UA#ABA Windows 10 2 GB
w6,11.6 Convertible Touchscreen Laptop Windows 10 Home Office 365 Personal 1-Year Subscription Included ($69.99 Value) Intel Processor 32GB storage Front camera with 8 hour battery,Direkt-Tek,,DTLAPY116-1-SL,Microsoft Windows,32 KB,w6 11.6 Convertible Touchscreen Laptop Windows 10 Home Office 365 Personal 1-Year Subscription Included ($69.99 Value) Intel Processor 32GB storage Front camera with 8 hour battery Direkt-Tek DTLAPY116-1-SL Microsoft Windows 32 KB
w7,Dell - Inspiron 15 5000 2-in-1 15.6 Touch-Screen Laptop - Intel Core i3 - 4GB Memory - 500GB 5400RPM HD - Gray,Dell,500 KB,i5578-3093GRY,Windows 10 Home 64bit English,4 KB,w7 Dell - Inspiron 15 5000 2-in-1 15.6 Touch-Screen Laptop - Intel Core i3 - 4GB Memory - 500GB 5400RPM HD - Gray Dell 500 KB i5578-3093GRY Windows 10 Home 64bit English 4 KB
w8,Microsoft Surface Pro 4,Microsoft,,TH2-00001,Microsoft Windows,16 GB,w8 Microsoft Surface Pro 4 Microsoft TH2-00001 Microsoft Windows 16 GB
w9,HP 10-p010nr 10.1 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Quad-Core Processor 2GB RAM 32GB Flash Storage,HP,32 GB,X7U39UA#ABA,Windows 10,2 GB,w9 HP 10-p010nr 10.1 Laptop Touchscreen 2-in-1 Windows 10 Home Intel Atom x5-Z8350 Quad-Core Processor 2GB RAM 32GB Flash Storage HP 32 GB X7U39UA#ABA Windows 10 2 GB
