id,product title,brand,model,operating system,combo
w0,iview i896qw 8.95 2-in-1 32gb tablet intel atom bay trail z3735f processor windows 10,iview,,microsoft windows,iview i896qw 8.95 2-in-1 32gb tablet intel atom bay trail z3735f processor windows 10 iview microsoft windows
w1,dell - inspiron 2-in-1 11.6 touch-screen laptop - intel pentium - 4gb memory - 500gb hd - red,dell,i3168-3270red,windows 10,dell - inspiron 2-in-1 11.6 touch-screen laptop - intel pentium - 4gb memory - 500gb hd - red dell i3168-3270red windows 10
w2,iview maximus ii 11.6 laptop touchscreen 2-in-1 windows 10 intel bay trail z3735f processor 2gb ram 32gb storage,iview,max2-bk,windows 10,iview maximus ii 11.6 laptop touchscreen 2-in-1 windows 10 intel bay trail z3735f processor 2gb ram 32gb storage iview max2-bk windows 10
w3,direkt-tek 11.6 convertible touchscreen laptop windows 10 office 365 personal 1-year subscription included ($69.99 value) windows hello (fingerprint reader) windows ink (smart stylus included),direkt-tek,dtlapy116-2-sl,microsoft windows,direkt-tek 11.6 convertible touchscreen laptop windows 10 office 365 personal 1-year subscription included ($69.99 value) windows hello (fingerprint reader) windows ink (smart stylus included) direkt-tek dtlapy116-2-sl microsoft windows
w4,dell inspiron 11 3168 11.6 laptop touchscreen 2-in-1 windows 10 home intel celeron n3060 processor 2gb memory 32gb emmc storage,dell,i3168-0027red,windows 10,dell inspiron 11 3168 11.6 laptop touchscreen 2-in-1 windows 10 home intel celeron n3060 processor 2gb memory 32gb emmc storage dell i3168-0027red windows 10
w5,hp x2 10-p020nr 10.1 laptop touchscreen 2-in-1 windows 10 home intel atom x5-z8350 processor 2gb ram 32gb emmc drive,hp,x7u40ua#aba,windows 10,hp x2 10-p020nr 10.1 laptop touchscreen 2-in-1 windows 10 home intel atom x5-z8350 processor 2gb ram 32gb emmc drive hp x7u40ua#aba windows 10
w6,11.6 convertible touchscreen laptop windows 10 home office 365 personal 1-year subscription included ($69.99 value) intel processor 32gb storage front camera with 8 hour battery,direkt-tek,dtlapy116-1-sl,microsoft windows,11.6 convertible touchscreen laptop windows 10 home office 365 personal 1-year subscription included ($69.99 value) intel processor 32gb storage front camera with 8 hour battery direkt-tek dtlapy116-1-sl microsoft windows
w7,dell - inspiron 15 5000 2-in-1 15.6 touch-screen laptop - intel core i3 - 4gb memory - 500gb 5400rpm hd - gray,dell,i5578-3093gry,windows 10 home 64bit english,dell - inspiron 15 5000 2-in-1 15.6 touch-screen laptop - intel core i3 - 4gb memory - 500gb 5400rpm hd - gray dell i5578-3093gry windows 10 home 64bit english
w8,microsoft surface pro 4,microsoft,th2-00001,microsoft windows,microsoft surface pro 4 microsoft th2-00001 microsoft windows
w9,hp 10-p010nr 10.1 laptop touchscreen 2-in-1 windows 10 home intel atom x5-z8350 quad-core processor 2gb ram 32gb flash storage,hp,x7u39ua#aba,windows 10,hp 10-p010nr 10.1 laptop touchscreen 2-in-1 windows 10 home intel atom x5-z8350 quad-core processor 2gb ram 32gb flash storage hp x7u39ua#aba windows 10
